title,youtubeId,slug,playlist,playlistId,channel
Just Add Data: Make it easier to prioritize your documentation - Sarah Moir,5kTWjB28TDI,just-add-data-make-it-easier-to-prioritize-your-documentation-sarah-moir,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Show Me the Money: How to Get Your Docs the Love and Support They Deserve - Matt Reiner,8ZPUOwBIi3g,show-me-the-money-how-to-get-your-docs-the-love-and-support-they-deserve-matt-reiner,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
SDK Reference Manuals: A flow-based approach - Chris Bush,4OtdFEp88VI,sdk-reference-manuals-a-flow-based-approach-chris-bush,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Documentation for Good: Knowledge as a tool for equity and inclusion - Riona MacNamara,EUIdTrsGMh0,documentation-for-good-knowledge-as-a-tool-for-equity-and-inclusion-riona-macnamara,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Automated Testing for Prose - Katy Decorah Lightning Talk,XGyu_-vx9Ss,automated-testing-for-prose-katy-decorah-lightning-talk,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Don't get RSI - Sandra Friesen Lightning Talk,ouMp3iEKHoU,don-t-get-rsi-sandra-friesen-lightning-talk,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Subtle Issues with camelCase filenames - Carl Parker Lightning Talk,X0fZh-T5IGg,subtle-issues-with-camelcase-filenames-carl-parker-lightning-talk,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Documenting End of Life - Annie Bond Lightning Talk,4P0t_dJQfgY,documenting-end-of-life-annie-bond-lightning-talk,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Good SEO = Good Content Strategy - Carolyn Gronlund Lightning Talk,huaPTFeATGM,good-seo-good-content-strategy-carolyn-gronlund-lightning-talk,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
How I post conference videos the same day using my Blackmagic ATEM streaming rig,6lIbph7EhK0,how-i-post-conference-videos-the-same-day-using-my-blackmagic-atem-streaming-rig,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Captioning the Docs - Vanessa Stanton - Behind the Scenes of Write the Docs,74D61IulEy0,captioning-the-docs-vanessa-stanton-behind-the-scenes-of-write-the-docs,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Product Documentation Strategy - Kay Miles,sGN5lHsqAUk,product-documentation-strategy-kay-miles,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Defying the Status Quo: How a grassroots effort can transform an organization - Jodie Putrino,09z0VDR_bxs,defying-the-status-quo-how-a-grassroots-effort-can-transform-an-organization-jodie-putrino,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Lessons Learned in a Year of Docs-Driven Development - Jessica Parsons,WDYQoZ-QDRM,lessons-learned-in-a-year-of-docs-driven-development-jessica-parsons,Write the Docs Portland 2019,PLZAeFn6dfHpmuHCu5qsIkmp9H5jFD-xq-,Write the Docs
Introduction to Write the Docs Prague 2018,oXmrFoEEf3A,introduction-to-write-the-docs-prague-2018,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Don't Say Simply - Jim Fisher,gsT2BBWBVmM,don-t-say-simply-jim-fisher,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
How to tear down existing documentation and rewrite docs that actually work - Alexandra White,u119GkGSYII,how-to-tear-down-existing-documentation-and-rewrite-docs-that-actually-work-alexandra-white,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
A11y-Friendly Documentation - Carolyn Stransky,SLUJG625Si0,a11y-friendly-documentation-carolyn-stransky,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Teaching geeks to fish: tales of a contagious documentarian. - Abigail Sutherland,3IlcJYKdP1g,teaching-geeks-to-fish-tales-of-a-contagious-documentarian-abigail-sutherland,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Toastmasters - Tony Ibbs,MxrG1X0EpfI,lightning-talk-toastmasters-tony-ibbs,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Searchable Documentation - Domen Kožar,TLbvrm2mM38,lightning-talk-searchable-documentation-domen-ko-ar,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: How Crosswords Can Bring Departments Together - Marcin Sedlak-Jakubowski,YMEXRBqNTKY,lightning-talk-how-crosswords-can-bring-departments-together-marcin-sedlak-jakubowski,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Zombie Branding - Kristy James,FyhPD5q-Ns8,lightning-talk-zombie-branding-kristy-james,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Blowing Our Minds With Keeping the User In Mind - Karissa Van Baulen,rsQIl5dsN8k,lightning-talk-blowing-our-minds-with-keeping-the-user-in-mind-karissa-van-baulen,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: A Perspective Of a Non-Tech Writer - Audis Stukas,OjuZJ2rfX1Y,lightning-talk-a-perspective-of-a-non-tech-writer-audis-stukas,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Measuring the impact of your documentation - Liam Keegan,48Ga-0_39-o,measuring-the-impact-of-your-documentation-liam-keegan,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Run your documentation - Predrag Mandic,oW7rWJ2xNZU,run-your-documentation-predrag-mandic,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
So you want to make videos? - Sarah Ley-Hamilton,PyGJiUIMGpw,so-you-want-to-make-videos-sarah-ley-hamilton,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
What about compliance? - Vlad Stirbu,tmFI7haJ7bQ,what-about-compliance-vlad-stirbu,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
"""It's a Feature"" - Documenting Known Issues and Product Shortcomings - Ivana Devcic",r-6FycuppXg,it-s-a-feature-documenting-known-issues-and-product-shortcomings-ivana-devcic,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
A Year in the Life of The Better Docs Project - Rowan Cota,P3NL-Mms4-M,a-year-in-the-life-of-the-better-docs-project-rowan-cota,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Learning to love release notes - Anne Edwards,L3yAD319DiU,learning-to-love-release-notes-anne-edwards,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Document What Matters: Lean Best Practice for Process Documentation - Gillian von Runte,RpEb8XLH-1A,document-what-matters-lean-best-practice-for-process-documentation-gillian-von-runte,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
A brief history of text markup languages - Tony Ibbs,P-7hwjocEpM,a-brief-history-of-text-markup-languages-tony-ibbs,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Live Captioning - Sheryll Holley & Julia Jacobie,xFnM6vmvWaI,lightning-talk-live-captioning-sheryll-holley-julia-jacobie,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Do (Not) Trust Your Translator - Marcelina Haftka,MGzA0-02-Go,lightning-talk-do-not-trust-your-translator-marcelina-haftka,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Documenting a Czech Obsession - Nora Kořánová,AMkSSIvyu3s,lightning-talk-documenting-a-czech-obsession-nora-ko-nov,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: How To Get Started With Cryptic Crosswords - Beth Aitman,i7Yt9jSXukQ,lightning-talk-how-to-get-started-with-cryptic-crosswords-beth-aitman,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Lightning Talk: Fork Of The Repo - Write the Lyrics,3U48bgbccj0,lightning-talk-fork-of-the-repo-write-the-lyrics,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Choosing a tool... and choosing your moment - Val Grimm,vbbHekptzjw,choosing-a-tool-and-choosing-your-moment-val-grimm,Write the Docs Prague 2018,PLZAeFn6dfHplRZcYDQjST22bAVeeWML4d,Write the Docs
Building Empathy-Driven Developer Documentation - Kat King - Write the Docs Portland 2018,_HCmFvxxKaQ,building-empathy-driven-developer-documentation-kat-king-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Research Like You're Wrong - Jen Lambourne - Write the Docs Portland 2018,aCNbVf9Id5Y,research-like-you-re-wrong-jen-lambourne-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Not the Docs - Havi Hoffman - Write the Docs Portland 2018,GMEZv_KSsJE,not-the-docs-havi-hoffman-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Document Yourself - Erin Grace - Write the Docs Portland 2018,3cXpf0Okmi8,document-yourself-erin-grace-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Chopping up HTML - Wendy Shaffer - Write the Docs Portland 2018 Lightning Talk,fOA-ppXBlSs,chopping-up-html-wendy-shaffer-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Lessons from My Career as an Educator - John Katora - Write the Docs Portland 2018 Lightning Talk,K6sQ1zoL4AM,lessons-from-my-career-as-an-educator-john-katora-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Functional Documentation Testing - Troy Howard - Write the Docs Portland 2018 Lightning Talk,RWLySQu3XQM,functional-documentation-testing-troy-howard-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
The Sticker Talk - Heidi Waterhouse - Write the Docs Portland 2018 Lightning Talk,Nmcasxb6naU,the-sticker-talk-heidi-waterhouse-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
How to Read Musical Time Signatures - Kenzie Woodbridge - Write the Docs Lightning Talk,EL7lfDy6sRA,how-to-read-musical-time-signatures-kenzie-woodbridge-write-the-docs-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Rewrite the Docs! - Camille Acey - Write the Docs Portland 2018,5WOM1ntJPFw,rewrite-the-docs-camille-acey-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Who Writes the Docs? - Beth Aitman - Write the Docs Portland 2018,eOC6rsizIvM,who-writes-the-docs-beth-aitman-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Writing the Next Great Tech Book - Brian MacDonald - Write the Docs Portland 2018,MKSXXKIe05o,writing-the-next-great-tech-book-brian-macdonald-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
The Facts about FAQs - Ashleigh Rentz - Write the Docs Portland 2018,8_fHC0OUkmc,the-facts-about-faqs-ashleigh-rentz-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Graphic Content Warning - Steve Stegelin - Write the Docs Portland 2018,a6iAmLul4Gg,graphic-content-warning-steve-stegelin-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
The art and practice of documentation triage - Neal Kaplan - Write the Docs Portland 2018,2EzIe-3LBwQ,the-art-and-practice-of-documentation-triage-neal-kaplan-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Starting from Scratch: Finding and Hiring Junior Writers - Sarah Day - Write the Docs Portland 2018,GiHZY8P4kpA,starting-from-scratch-finding-and-hiring-junior-writers-sarah-day-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Making Your Code Examples Shine - Larry Ullman - Write the Docs Portland 2018,td15D2BLa4c,making-your-code-examples-shine-larry-ullman-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
7 Essential Tips for the Enlightened Tech Writer - Ted Hudek - Write the Docs Portland 2018,-lHKnF2EPd8,7-essential-tips-for-the-enlightened-tech-writer-ted-hudek-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
What They Don't Tell You About Creating New Style Guides - Thursday Bram - Write the Docs Portland,O1ZnCA-hZxQ,what-they-don-t-tell-you-about-creating-new-style-guides-thursday-bram-write-the-docs-portland,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
It's Okay to Say No - Ben Fisher - Write the Docs Portland 2018 Lightning Talk,GYB6mWTihPI,it-s-okay-to-say-no-ben-fisher-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Mutual Mentorship in a Rapidly Changing World - Ashley Newton - Write the Docs,PegsEm-Q5e4,mutual-mentorship-in-a-rapidly-changing-world-ashley-newton-write-the-docs,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Virtue Based Accessibility - Eric Nambs - Write the Docs Portland 2018 Lightning Talk,zFaRfv8pmbk,virtue-based-accessibility-eric-nambs-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Improving Response Rates - Kayce Basque - Write the Docs Portland 2018 Lightning Talk,d_ZXFqG39hc,improving-response-rates-kayce-basque-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Documentarians and Imposter Syndrome - Mo Nishiyama - Write the Docs Portland 2018 Lightning Talk,A18ZP_2vt1Q,documentarians-and-imposter-syndrome-mo-nishiyama-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Everything you wanted to know about Toastmasters - Tana Franko - Write the Docs,IahaXc6G0os,everything-you-wanted-to-know-about-toastmasters-tana-franko-write-the-docs,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Controlled Vocabulary - Kristin McKee - Write the Docs Portland 2018 Lightning Talk,HnV4-PGKM4I,controlled-vocabulary-kristin-mckee-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Choosing or Building a Doc Platform - Brian Dominick - Write the Docs Portland 2018 Lightning Talk,z_o2ZomwKS0,choosing-or-building-a-doc-platform-brian-dominick-write-the-docs-portland-2018-lightning-talk,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
What Writing Dictionaries Taught Me about Writing Documentation - Erin McKean,O_xaiot6N7U,what-writing-dictionaries-taught-me-about-writing-documentation-erin-mckean,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
"Audience, Market, Product - Bob Watson - Write the Docs Portland 2018",ax_6cS3JHvY,audience-market-product-bob-watson-write-the-docs-portland-2018,Write the Docs Portland 2018,PLZAeFn6dfHplUgfLOLEuHHAm1HdrIyaZ7,Write the Docs
Write the Docs Prague 2017: What nobody tells you about documentation by Daniele Procida,p0PPtdRHG6M,write-the-docs-prague-2017-what-nobody-tells-you-about-documentation-by-daniele-procida,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
"Write the Docs Prague 2017: Aw Snap! The Docs, They Are A-Changin’ by Kate Wilcox",DYgw6xcpDmE,write-the-docs-prague-2017-aw-snap-the-docs-they-are-a-changin-by-kate-wilcox,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Main Takeaways After One Year in Documentation by Meike Chabowski,y4UyU4XIn5c,write-the-docs-prague-2017-main-takeaways-after-one-year-in-documentation-by-meike-chabowski,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
"Write the Docs Prague 2017: Writing great ""getting started"" documentation by Tim Rogers",wqC88GNujWQ,write-the-docs-prague-2017-writing-great-getting-started-documentation-by-tim-rogers,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Lightning Talks Day 1,NDOJnMsELJU,write-the-docs-prague-2017-lightning-talks-day-1,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Design critique guidelines make feedback easier by Christy Lutz,DOuRgFP4NMQ,write-the-docs-prague-2017-design-critique-guidelines-make-feedback-easier-by-christy-lutz,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Microaggressions & Inclusive Language by Cory Williamson-Cardneau,lXXuQQ9xtPc,write-the-docs-prague-2017-microaggressions-inclusive-language-by-cory-williamson-cardneau,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: A content manager's guide to crowdsourcing the docs by Becky Todd,BnWmPulCNhA,write-the-docs-prague-2017-a-content-manager-s-guide-to-crowdsourcing-the-docs-by-becky-todd,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Even Naming This Talk Is Hard by Ruthie BenDor,JuI6NUbEzDw,write-the-docs-prague-2017-even-naming-this-talk-is-hard-by-ruthie-bendor,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Telling a Great Story on GitHub by Lauri Apple,9fq3-U9PKAA,write-the-docs-prague-2017-telling-a-great-story-on-github-by-lauri-apple,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Documentation beyond words by Chris Ward,lTYvWjS1nHw,write-the-docs-prague-2017-documentation-beyond-words-by-chris-ward,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Requirements that you didn't know were there by Lesia Zasadna,3oklMXaGA3Y,write-the-docs-prague-2017-requirements-that-you-didn-t-know-were-there-by-lesia-zasadna,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Writing a book in 2017 by Thomas Parisot,p2eAXLR3OOk,write-the-docs-prague-2017-writing-a-book-in-2017-by-thomas-parisot,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Trustworthy and Sensible API Docs with GraphQL by Garen Torikian,aJk99MSVj0Y,write-the-docs-prague-2017-trustworthy-and-sensible-api-docs-with-graphql-by-garen-torikian,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Lightning Talks Day 2,15XyK-4wrXs,write-the-docs-prague-2017-lightning-talks-day-2,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
"Write the Docs Prague 2017: Hi, my name is README! by Raphael Pierzina",0z0jquYos90,write-the-docs-prague-2017-hi-my-name-is-readme-by-raphael-pierzina,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Documenting your software’s last days by Daniel D. Beck,XWNw3TgbGLg,write-the-docs-prague-2017-documenting-your-software-s-last-days-by-daniel-d-beck,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Prague 2017: Tech Writers Without Borders by Stuart Culshaw,MgS1WuOcK4o,write-the-docs-prague-2017-tech-writers-without-borders-by-stuart-culshaw,Write the Docs Prague 2017,PLZAeFn6dfHplBYPCwJt6ItkMDt7JSgUiL,Write the Docs
Write the Docs Portland  2017: Introduction & State of the Docs by Eric Holscher,2LTsqJdUKiI,write-the-docs-portland-2017-introduction-state-of-the-docs-by-eric-holscher,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
"Write the Docs Portland 2017: Error Messages: Being Humble, Human, and Helpful... by Kate Voss",gBBZUATL7Qo,write-the-docs-portland-2017-error-messages-being-humble-human-and-helpful-by-kate-voss,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Building navigation for your doc site: 5 best practices by Tom Johnson,w-kEmsLwPDE,write-the-docs-portland-2017-building-navigation-for-your-doc-site-5-best-practices-by-tom-johnson,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Caring Systems: Documentation as care by Amelia Abreu,quC7mJn8B_U,write-the-docs-portland-2017-caring-systems-documentation-as-care-by-amelia-abreu,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: You have Already Succeeded... by Christy Lutz,E_GyqG3Gd38,write-the-docs-portland-2017-you-have-already-succeeded-by-christy-lutz,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: No Community Members Were Harmed... by Lindsay Muscato & Ryan Pitts,08l9FGJOz5E,write-the-docs-portland-2017-no-community-members-were-harmed-by-lindsay-muscato-ryan-pitts,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Testing: it's not just for code anymore by Lyzi Diamond,e1_MMEr4kNU,write-the-docs-portland-2017-testing-it-s-not-just-for-code-anymore-by-lyzi-diamond,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Do you Know a Runbook From a Flip Book?... by Andrea Longo,QDxoqWpyzo8,write-the-docs-portland-2017-do-you-know-a-runbook-from-a-flip-book-by-andrea-longo,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Even Naming This Talk Is Hard by Ruthie BenDor,RFfpkrbkvxc,write-the-docs-portland-2017-even-naming-this-talk-is-hard-by-ruthie-bendor,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Only Interesting Conversations... by Matthew Buttler,qXrX6hZO6V0,write-the-docs-portland-2017-only-interesting-conversations-by-matthew-buttler,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Everyone's a player (in a mid-90s MUD) by Kenzie Woodbridge,BiYSJ5dkoM0,write-the-docs-portland-2017-everyone-s-a-player-in-a-mid-90s-mud-by-kenzie-woodbridge,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Treating Documentation like Code: a Practical Account by Jodie Putrino,Mzu-c-FoOdw,write-the-docs-portland-2017-treating-documentation-like-code-a-practical-account-by-jodie-putrino,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Interviewing and hiring technical writers... by Sam Faktorovich,tcjLbCLcPTo,write-the-docs-portland-2017-interviewing-and-hiring-technical-writers-by-sam-faktorovich,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: The Wisdom of Crowds... by Ingrid Towey,s3Em8QSXyn8,write-the-docs-portland-2017-the-wisdom-of-crowds-by-ingrid-towey,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
"Write the Docs Portland 2017: Start with the tasks, not the endpoints by Sarah Hersh",R8yjmtIWEKQ,write-the-docs-portland-2017-start-with-the-tasks-not-the-endpoints-by-sarah-hersh,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Bootstrapping Docs at a Startup by Jesse Seldess,YLXNJXQyYoE,write-the-docs-portland-2017-bootstrapping-docs-at-a-startup-by-jesse-seldess,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Lightning Talks Part 1 by Various Speakers,VnRLs_aTv9A,write-the-docs-portland-2017-lightning-talks-part-1-by-various-speakers,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
Write the Docs Portland 2017: Lightning Talks Part 2 by Various Speakers,W25pY7SIFw4,write-the-docs-portland-2017-lightning-talks-part-2-by-various-speakers,Write the Docs Portland 2017,PLZAeFn6dfHpkBld-70TsOoYToM3CaTxRC,Write the Docs
